PID,BldgArea,SoldPrice,LotFrontage,LotArea,Street,Alley,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQual,CentralAir,X1FloorSF,X2FloorSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorchSF,3SsnPorchSF,ScreenPorchSF,PoolArea,PoolQual,Fence,MiscVal,MoSold,YrSold,MSSubClass_20,MSSubClass_30,MSSubClass_50,MSSubClass_60,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_FV,MSZoning_RL,MSZoning_RM,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Norm,Condition2_PosA,Condition2_PosN,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_CompShg,RoofMatl_Roll,RoofMatl_Tar&Grv,Exterior1st_AsbShng,Exterior1st_BrkFace,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Heating_GasA,Heating_GasW,Electrical_FuseA,Electrical_FuseF,Electrical_SBrkr,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,MiscFeature_None,MiscFeature_Shed,SaleType_COD,SaleType_CWD,SaleType_ConLD,SaleType_New,SaleType_Oth,SaleType_WD ,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
535426350,1081,148000,74.53061224489795,12929,1,0.0,3,4,1,6,6,1960,1993,276.0,0.0,0.0,0.0,0.0,4.0,6.0,697.0,1.0,0.0,384.0,1081.0,3,1,1081,0,0,1.0,0.0,1,0,3,1,3,5,8,0,0.0,1960.0,1.0,1.0,401.0,3.0,3.0,2,36,82,0,0,0,0,0.0,0.0,0,6,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
535151040,1144,150000,73.0,8760,1,0.0,4,4,1,5,7,1956,1956,164.0,4.0,0.0,0.0,0.0,0.0,5.0,856.0,1.0,0.0,313.0,1169.0,3,1,1144,0,0,1.0,0.0,1,0,3,1,3,6,8,0,0.0,1956.0,2.0,1.0,286.0,3.0,3.0,2,257,0,0,0,0,0,0.0,0.0,0,6,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
533210020,1224,173733,30.0,3000,1,1.0,4,4,1,6,5,2009,2009,76.0,4.0,0.0,5.0,0.0,0.0,6.0,294.0,1.0,0.0,318.0,612.0,5,1,612,612,0,0.0,0.0,2,1,2,1,4,4,8,0,0.0,2009.0,2.0,2.0,528.0,3.0,3.0,2,0,234,0,0,0,0,0.0,0.0,0,6,2009,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
906380120,1274,203000,68.0,8814,1,0.0,4,4,1,7,5,2005,2007,80.0,4.0,0.0,5.0,0.0,0.0,6.0,925.0,1.0,0.0,349.0,1274.0,5,1,1274,0,0,1.0,0.0,2,0,3,1,4,6,8,0,0.0,2005.0,2.0,2.0,508.0,3.0,3.0,2,264,98,0,0,0,0,0.0,0.0,0,1,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
528112040,1736,360000,95.0,11578,1,0.0,4,4,1,9,5,2008,2008,302.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1736.0,1736.0,5,1,1736,0,0,0.0,0.0,2,0,3,1,5,7,8,1,4.0,2008.0,2.0,3.0,834.0,3.0,3.0,2,319,90,0,0,0,0,0.0,0.0,0,7,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528106110,2046,450000,105.0,15431,1,0.0,4,4,1,10,5,2005,2006,400.0,5.0,0.0,6.0,0.0,4.0,6.0,1430.0,1.0,0.0,564.0,1994.0,5,1,2046,0,0,1.0,0.0,2,1,2,1,5,7,8,2,4.0,2005.0,3.0,3.0,878.0,3.0,3.0,2,188,65,0,0,175,0,0.0,0.0,0,8,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
535179060,1392,166000,80.0,11900,1,0.0,3,4,1,6,5,1957,1957,387.0,0.0,0.0,0.0,0.0,0.0,3.0,1040.0,1.0,0.0,352.0,1392.0,3,1,1392,0,0,1.0,0.0,1,1,3,1,3,6,8,2,4.0,1957.0,2.0,2.0,458.0,3.0,3.0,2,0,0,0,0,192,0,0.0,0.0,0,6,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528181070,1554,209500,34.0,4590,1,0.0,4,4,1,8,5,2006,2006,108.0,4.0,0.0,5.0,5.0,0.0,6.0,24.0,1.0,0.0,1530.0,1554.0,5,1,1554,0,0,0.0,0.0,2,0,2,1,4,6,8,1,4.0,2006.0,2.0,2.0,627.0,3.0,3.0,2,156,73,0,0,0,0,0.0,0.0,0,5,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
909425180,1647,217500,80.0,12984,1,0.0,4,4,1,5,6,1977,1977,459.0,0.0,0.0,5.0,0.0,0.0,5.0,1283.0,0.0,147.0,0.0,1430.0,5,1,1647,0,0,1.0,0.0,2,0,3,1,4,7,8,1,3.0,1977.0,3.0,2.0,621.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0,3,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
906392120,1590,294900,78.0,11645,1,0.0,4,4,1,8,5,2005,2006,198.0,4.0,0.0,6.0,0.0,4.0,6.0,1122.0,1.0,0.0,448.0,1570.0,5,1,1590,0,0,1.0,0.0,2,1,2,1,5,6,8,0,0.0,2005.0,3.0,3.0,754.0,3.0,3.0,2,176,80,0,0,0,0,0.0,0.0,0,8,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
535476350,1395,192000,80.0,9760,1,0.0,4,4,2,6,7,1963,1984,218.0,0.0,0.0,0.0,0.0,4.0,4.0,717.0,0.0,263.0,415.0,1395.0,3,1,1395,0,0,1.0,0.0,1,0,2,1,3,7,7,1,3.0,1963.0,2.0,2.0,440.0,3.0,3.0,2,657,0,113,0,240,0,0.0,0.0,0,5,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
916403290,1717,187500,44.0,13758,1,0.0,3,4,1,7,5,1990,1991,117.0,4.0,4.0,5.0,0.0,0.0,0.0,902.0,1.0,0.0,254.0,1156.0,5,1,1187,530,0,0.0,0.0,2,1,3,1,4,7,8,1,3.0,1990.0,2.0,2.0,400.0,3.0,3.0,2,168,36,0,0,0,0,0.0,0.0,0,4,2007,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528458160,1766,370878,85.0,9187,1,0.0,4,4,1,9,5,2009,2009,162.0,5.0,0.0,6.0,0.0,0.0,6.0,1121.0,1.0,0.0,645.0,1766.0,5,1,1766,0,0,1.0,0.0,2,1,2,1,5,7,8,1,4.0,2009.0,3.0,3.0,478.0,3.0,3.0,2,195,130,0,0,0,0,0.0,0.0,0,10,2009,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
907181120,1652,207500,68.0,8998,1,0.0,3,4,1,7,5,2000,2000,120.0,4.0,0.0,5.0,0.0,0.0,6.0,527.0,1.0,0.0,255.0,782.0,5,1,782,870,0,0.0,0.0,2,1,3,1,4,6,8,0,0.0,2000.0,2.0,2.0,532.0,3.0,3.0,2,0,70,0,0,0,0,0.0,0.0,0,6,2008,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
902102100,1844,80400,60.0,4800,1,0.0,4,4,1,4,5,1900,1954,771.0,0.0,0.0,0.0,0.0,0.0,5.0,48.0,1.0,0.0,661.0,709.0,3,1,1157,687,0,1.0,0.0,1,0,3,1,3,9,6,2,4.0,1900.0,1.0,1.0,240.0,3.0,3.0,2,84,0,0,0,0,0,0.0,0.0,0,1,2010,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
905202190,1830,278000,74.53061224489795,20355,1,0.0,4,4,2,7,6,1967,1967,123.0,0.0,0.0,5.0,0.0,0.0,3.0,810.0,5.0,826.0,229.0,1865.0,3,1,1830,0,0,1.0,0.0,1,0,2,1,3,6,8,2,4.0,1967.0,1.0,2.0,521.0,3.0,3.0,2,0,115,168,0,0,0,0.0,0.0,0,6,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528253020,1358,217300,55.0,7301,1,0.0,3,4,1,7,6,2007,2008,176.0,4.0,0.0,5.0,0.0,0.0,6.0,876.0,1.0,0.0,474.0,1350.0,5,1,1358,0,0,1.0,0.0,2,0,2,1,4,6,8,1,4.0,2008.0,2.0,2.0,484.0,3.0,3.0,2,192,26,0,0,0,0,0.0,0.0,0,11,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
528110020,2674,610000,105.0,13693,1,0.0,4,4,1,10,5,2007,2007,472.0,5.0,0.0,6.0,0.0,4.0,6.0,2288.0,1.0,0.0,342.0,2630.0,5,1,2674,0,0,2.0,0.0,2,1,2,1,5,8,8,2,4.0,2007.0,3.0,3.0,762.0,3.0,3.0,2,360,50,0,0,0,0,0.0,0.0,0,3,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
907192040,1842,217500,74.53061224489795,8826,1,0.0,4,4,1,7,5,2000,2000,144.0,4.0,0.0,5.0,0.0,0.0,6.0,841.0,1.0,0.0,144.0,985.0,5,1,985,857,0,1.0,0.0,2,1,3,1,4,7,8,1,3.0,2000.0,3.0,2.0,486.0,3.0,3.0,2,193,96,0,0,0,0,0.0,0.0,0,7,2007,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
902406020,984,110000,65.0,9750,1,0.0,4,4,1,5,6,1959,1959,164.0,0.0,0.0,0.0,0.0,0.0,3.0,200.0,1.0,0.0,784.0,984.0,4,1,984,0,0,1.0,0.0,1,0,2,1,2,5,8,0,0.0,1959.0,1.0,1.0,308.0,3.0,3.0,0,0,0,0,0,0,0,0.0,0.0,0,6,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528116030,1850,326000,98.0,16033,1,0.0,3,4,1,9,5,2004,2005,378.0,4.0,0.0,6.0,0.0,4.0,6.0,1261.0,1.0,0.0,572.0,1833.0,5,1,1850,0,0,1.0,0.0,2,0,3,1,4,8,8,1,4.0,2004.0,3.0,3.0,772.0,3.0,3.0,2,519,112,0,0,0,0,0.0,0.0,0,3,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528166150,2385,350000,110.0,14277,1,0.0,4,4,1,8,5,2003,2003,280.0,4.0,0.0,6.0,0.0,0.0,6.0,938.0,1.0,0.0,379.0,1317.0,5,1,1217,1168,0,1.0,0.0,2,1,3,1,4,7,8,1,4.0,2003.0,3.0,3.0,818.0,3.0,3.0,2,192,228,0,0,0,0,0.0,0.0,0,1,2007,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
907176010,1771,215700,74.53061224489795,13142,1,0.0,3,4,1,6,5,1997,1997,128.0,0.0,0.0,5.0,0.0,0.0,6.0,688.0,1.0,0.0,176.0,864.0,5,1,872,899,0,1.0,0.0,2,1,3,1,4,6,8,0,0.0,1997.0,2.0,2.0,600.0,3.0,3.0,2,0,96,0,0,0,0,0.0,0.0,0,7,2008,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
908186040,1072,148000,35.0,3675,1,0.0,4,4,1,6,5,2005,2005,80.0,0.0,0.0,5.0,0.0,4.0,6.0,459.0,1.0,0.0,88.0,547.0,5,1,1072,0,0,1.0,0.0,1,0,2,1,3,5,8,0,0.0,2005.0,2.0,2.0,525.0,3.0,3.0,2,0,28,0,0,0,0,0.0,0.0,0,6,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
535450220,1082,119200,60.0,11664,1,0.0,4,4,1,6,5,1948,1950,206.0,0.0,0.0,0.0,3.0,0.0,4.0,336.0,1.0,0.0,746.0,1082.0,3,1,1082,0,0,0.0,0.0,1,0,2,1,3,5,8,1,4.0,1948.0,1.0,1.0,240.0,3.0,3.0,2,0,130,0,0,0,0,0.0,0.0,0,11,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
906204230,1802,218000,87.0,12361,1,0.0,3,4,1,6,7,1993,1993,85.0,4.0,4.0,5.0,0.0,0.0,6.0,860.0,1.0,0.0,86.0,946.0,5,1,964,838,0,0.0,1.0,2,1,3,1,4,8,8,1,4.0,2000.0,2.0,4.0,1017.0,3.0,3.0,2,450,92,0,0,0,0,0.0,0.0,0,5,2010,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
528181030,1368,202500,48.0,6955,1,0.0,3,4,1,7,5,2005,2006,94.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1368.0,1368.0,5,1,1368,0,0,0.0,0.0,2,0,2,1,4,6,8,1,4.0,2005.0,2.0,2.0,474.0,3.0,3.0,2,132,35,0,0,0,0,0.0,0.0,0,9,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
527358200,1173,170000,85.0,10625,1,0.0,4,4,1,7,6,1974,1974,81.0,0.0,0.0,5.0,0.0,4.0,6.0,885.0,0.0,168.0,0.0,1053.0,3,1,1173,0,0,1.0,0.0,2,0,3,1,4,6,8,2,3.0,1974.0,2.0,2.0,528.0,3.0,3.0,2,0,120,0,0,0,0,0.0,3.0,0,1,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
